Parts,Exact Name,Store,Qty,Price,Shipping,Total
Battery,ZEEE 4S 6000mAh 60C LiPo w/ XT60 Plug,ZEEE Official Store,1,58.09,0.0,58.09
Receiver,Flysky FS-iA6B 6-10 Channel RX,StarWing Store Store,1,14.26,1.0,15.26
Chassis Kit,AXSPEED Metal Alloy RC Car Chassis Frame Kit,AXSPEED Official Store,1,173.52,19.52,193.04
Motor + ESC Combo,SURPASS HOBBY KK Combo 4370KV + 45A ESC,Hotrc Official Store,1,61.66,6.94,68.6
